game_id,legion_id,team,unit_type,start_x,start_y,start_units,end_units,damage_dealt,damage_received,team_won
30,BLUE_5,BLUE,ASSASSIN,-2,3,4,1,36.00,30.00,false
30,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
31,GREEN_1,GREEN,SPIDER,1,-3,14,14,0.00,0.00,true
31,GREEN_2,GREEN,MAGE,2,-2,4,1,92.00,30.00,true
31,GREEN_3,GREEN,SPIDER,3,-2,1,1,0.00,0.00,true
31,BLUE_4,BLUE,SPIDER,-3,3,14,0,0.00,56.00,false
31,BLUE_5,BLUE,MAGE,-2,3,4,0,30.00,32.00,false
31,BLUE_6,BLUE,SPIDER,-1,3,1,0,0.00,4.00,false
32,GREEN_1,GREEN,SPIDER,1,-3,14,14,0.00,0.00,false
32,GREEN_2,GREEN,MAGE,2,-2,4,4,0.00,0.00,false
32,GREEN_3,GREEN,SPIDER,3,-2,1,1,0.00,0.00,false
32,BLUE_4,BLUE,SPIDER,-3,3,14,14,0.00,0.00,false
32,BLUE_5,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
32,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
33,GREEN_1,GREEN,GOBLIN,2,-3,7,7,0.00,0.00,false
33,GREEN_2,GREEN,GOLEM,3,-3,4,2,135.00,98.00,false
33,GREEN_3,GREEN,MAGE,-1,-2,2,2,0.00,0.00,false
33,BLUE_4,BLUE,GOBLIN,-3,3,7,6,17.00,15.00,false
33,BLUE_5,BLUE,GOLEM,-2,3,4,0,81.00,104.00,false
33,BLUE_6,BLUE,MAGE,-1,3,2,0,0.00,16.00,false
34,GREEN_1,GREEN,GOBLIN,2,-3,7,7,0.00,0.00,false
34,GREEN_2,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
34,GREEN_3,GREEN,MAGE,-1,-2,2,2,0.00,0.00,false
34,BLUE_4,BLUE,GOBLIN,-3,3,7,7,0.00,0.00,false
34,BLUE_5,BLUE,GOLEM,-2,3,4,4,0.00,0.00,false
34,BLUE_6,BLUE,MAGE,-1,3,2,2,0.00,0.00,false
35,GREEN_1,GREEN,GARGOYLE,1,-3,6,2,72.00,88.00,true
35,GREEN_2,GREEN,SCORPION_RIDER,3,-3,4,4,96.00,78.00,true
35,BLUE_3,BLUE,GARGOYLE,-3,3,6,0,118.00,96.00,false
35,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,0,48.00,72.00,false
36,GREEN_1,GREEN,GARGOYLE,1,-3,6,6,54.00,51.00,false
36,GREEN_2,GREEN,SCORPION_RIDER,3,-3,4,4,0.00,0.00,false
36,BLUE_3,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
36,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,3,51.00,54.00,false
37,GREEN_1,GREEN,SPIDER,1,-2,14,14,0.00,0.00,false
37,GREEN_2,GREEN,GARGOYLE,2,-3,4,4,0.00,0.00,false
37,GREEN_3,GREEN,GOBLIN,1,-3,1,1,0.00,0.00,false
37,BLUE_4,BLUE,SPIDER,-3,3,14,14,0.00,0.00,false
37,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
37,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
38,GREEN_1,GREEN,SPIDER,1,-2,14,14,0.00,0.00,false
38,GREEN_2,GREEN,GARGOYLE,2,-3,4,4,0.00,0.00,false
38,GREEN_3,GREEN,GOBLIN,1,-3,1,1,0.00,0.00,false
38,BLUE_4,BLUE,SPIDER,-3,3,14,14,0.00,0.00,false
38,BLUE_5,BLUE,GARGOYLE,-2,3,4,4,0.00,0.00,false
38,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,false
39,GREEN_1,GREEN,GOBLIN,1,-2,11,11,0.00,0.00,false
39,GREEN_2,GREEN,GOBLIN,2,-3,11,11,0.00,0.00,false
39,GREEN_3,GREEN,MAGE,0,-3,1,1,0.00,0.00,false
39,BLUE_4,BLUE,GOBLIN,-3,3,11,11,0.00,0.00,false
39,BLUE_5,BLUE,GOBLIN,-2,3,11,11,0.00,0.00,false
39,BLUE_6,BLUE,MAGE,-1,3,1,1,0.00,0.00,false
40,GREEN_1,GREEN,GOBLIN,1,-2,11,0,72.00,88.00,false
40,GREEN_2,GREEN,GOBLIN,2,-3,11,11,0.00,3.00,false
40,GREEN_3,GREEN,MAGE,0,-3,1,0,6.00,8.00,false
40,BLUE_4,BLUE,GOBLIN,-3,3,11,2,85.00,72.00,false
40,BLUE_5,BLUE,GOBLIN,-2,3,11,11,0.00,0.00,false
40,BLUE_6,BLUE,MAGE,-1,3,1,1,14.00,6.00,false
41,GREEN_1,GREEN,SCORPION_RIDER,0,-3,6,6,0.00,0.00,false
41,GREEN_2,GREEN,GARGOYLE,3,-3,3,3,0.00,0.00,false
41,GREEN_3,GREEN,SPIDER,2,-3,2,2,0.00,0.00,false
41,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,6,0.00,0.00,false
41,BLUE_5,BLUE,GARGOYLE,-2,3,3,3,0.00,0.00,false
41,BLUE_6,BLUE,SPIDER,-1,3,2,2,0.00,0.00,false
42,GREEN_1,GREEN,SCORPION_RIDER,0,-3,6,6,81.00,64.00,false
42,GREEN_2,GREEN,GARGOYLE,3,-3,3,0,15.00,48.00,false
42,GREEN_3,GREEN,SPIDER,2,-3,2,0,2.00,8.00,false
42,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,1,120.00,98.00,false
42,BLUE_5,BLUE,GARGOYLE,-2,3,3,3,0.00,0.00,false
42,BLUE_6,BLUE,SPIDER,-1,3,2,2,0.00,0.00,false
43,GREEN_1,GREEN,GARGOYLE,1,-2,5,5,0.00,0.00,false
43,GREEN_2,GREEN,GOLEM,3,-3,4,4,0.00,0.00,false
43,BLUE_3,BLUE,GARGOYLE,-3,3,5,5,0.00,0.00,false
43,BLUE_4,BLUE,GOLEM,-2,3,4,4,0.00,0.00,false
44,GREEN_1,GREEN,GARGOYLE,1,-2,5,0,65.00,80.00,false
44,GREEN_2,GREEN,GOLEM,3,-3,4,0,91.00,104.00,false
44,BLUE_3,BLUE,GARGOYLE,-3,3,5,3,55.00,65.00,true
44,BLUE_4,BLUE,GOLEM,-2,3,4,2,129.00,91.00,true
45,GREEN_1,GREEN,ARCHER,2,-2,7,7,0.00,0.00,false
45,GREEN_2,GREEN,SCORPION_RIDER,1,-3,4,0,106.00,72.00,false
45,BLUE_3,BLUE,ARCHER,-3,3,7,0,10.00,56.00,false
45,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,3,62.00,50.00,false
46,GREEN_1,GREEN,ARCHER,2,-2,7,0,10.00,56.00,false
46,GREEN_2,GREEN,SCORPION_RIDER,1,-3,4,0,24.00,72.00,false
46,BLUE_3,BLUE,ARCHER,-3,3,7,7,52.00,0.00,true
46,BLUE_4,BLUE,SCORPION_RIDER,-2,3,4,4,76.00,34.00,true
47,GREEN_1,GREEN,SCORPION_RIDER,1,-3,6,1,136.00,106.00,false
47,GREEN_2,GREEN,GOLEM,1,-2,2,2,0.00,0.00,false
47,GREEN_3,GREEN,ARCHER,2,-3,1,1,0.00,0.00,false
47,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,4,85.00,76.00,false
47,BLUE_5,BLUE,GOLEM,-2,3,2,0,21.00,52.00,false
47,BLUE_6,BLUE,ARCHER,-1,3,1,0,0.00,8.00,false
48,GREEN_1,GREEN,SCORPION_RIDER,1,-3,6,0,0.00,108.00,false
48,GREEN_2,GREEN,GOLEM,1,-2,2,0,0.00,52.00,false
48,GREEN_3,GREEN,ARCHER,2,-3,1,1,0.00,0.00,false
48,BLUE_4,BLUE,SCORPION_RIDER,-3,3,6,6,0.00,0.00,false
48,BLUE_5,BLUE,GOLEM,-2,3,2,2,0.00,0.00,false
48,BLUE_6,BLUE,ARCHER,-1,3,1,1,160.00,0.00,false
49,GREEN_1,GREEN,SPIDER,0,-2,2,2,0.00,0.00,false
49,GREEN_2,GREEN,MAGE,1,-3,8,8,0.00,0.00,false
49,GREEN_3,GREEN,GARGOYLE,-1,-2,1,1,0.00,0.00,false
49,GREEN_4,GREEN,SPIDER,2,-2,2,2,0.00,0.00,false
49,BLUE_5,BLUE,SPIDER,-3,3,2,2,0.00,0.00,false
49,BLUE_6,BLUE,MAGE,-2,3,8,8,0.00,0.00,false
49,BLUE_7,BLUE,GARGOYLE,-1,3,1,1,0.00,0.00,false
49,BLUE_8,BLUE,SPIDER,0,3,2,2,0.00,0.00,false
50,GREEN_1,GREEN,SPIDER,0,-2,2,2,0.00,0.00,false
50,GREEN_2,GREEN,MAGE,1,-3,8,8,0.00,0.00,false
50,GREEN_3,GREEN,GARGOYLE,-1,-2,1,1,0.00,0.00,false
50,GREEN_4,GREEN,SPIDER,2,-2,2,2,0.00,0.00,false
50,BLUE_5,BLUE,SPIDER,-3,3,2,2,0.00,0.00,false
50,BLUE_6,BLUE,MAGE,-2,3,8,8,0.00,0.00,false
50,BLUE_7,BLUE,GARGOYLE,-1,3,1,1,0.00,0.00,false
50,BLUE_8,BLUE,SPIDER,0,3,2,2,0.00,0.00,false
51,GREEN_1,GREEN,ASSASSIN,-1,-2,7,5,81.00,48.00,true
51,GREEN_2,GREEN,MAGE,0,-3,3,3,7.00,0.00,true
51,GREEN_3,GREEN,GOBLIN,3,-2,1,1,0.00,0.00,true
51,BLUE_4,BLUE,ASSASSIN,-3,3,7,0,41.00,56.00,false
51,BLUE_5,BLUE,MAGE,-2,3,3,0,3.00,24.00,false
51,BLUE_6,BLUE,GOBLIN,-1,3,1,0,4.00,8.00,false
52,GREEN_1,GREEN,ASSASSIN,-1,-2,7,0,42.00,56.00,false
52,GREEN_2,GREEN,MAGE,0,-3,3,0,3.00,24.00,false
52,GREEN_3,GREEN,GOBLIN,3,-2,1,0,4.00,8.00,false
52,BLUE_4,BLUE,ASSASSIN,-3,3,7,3,79.00,49.00,true
52,BLUE_5,BLUE,MAGE,-2,3,3,3,9.00,0.00,true
52,BLUE_6,BLUE,GOBLIN,-1,3,1,1,0.00,0.00,true
53,GREEN_1,GREEN,GARGOYLE,2,-3,6,6,0.00,0.00,false
53,GREEN_2,GREEN,GOBLIN,2,-2,11,11,0.00,0.00,false
53,BLUE_3,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
53,BLUE_4,BLUE,GOBLIN,-2,3,11,11,0.00,0.00,false
54,GREEN_1,GREEN,GARGOYLE,2,-3,6,6,0.00,0.00,false
54,GREEN_2,GREEN,GOBLIN,2,-2,11,11,0.00,0.00,false
54,BLUE_3,BLUE,GARGOYLE,-3,3,6,6,0.00,0.00,false
54,BLUE_4,BLUE,GOBLIN,-2,3,11,11,0.00,0.00,false
55,GREEN_1,GREEN,MAGE,1,-3,7,7,0.00,0.00,false
55,GREEN_2,GREEN,SCORPION_RIDER,2,-2,3,3,0.00,0.00,false
55,BLUE_3,BLUE,MAGE,-3,3,7,7,0.00,0.00,false
55,BLUE_4,BLUE,SCORPION_RIDER,-2,3,3,3,0.00,0.00,false
56,GREEN_1,GREEN,MAGE,1,-3,7,0,10.00,56.00,false
56,GREEN_2,GREEN,SCORPION_RIDER,2,-2,3,0,16.00,54.00,false
56,BLUE_3,BLUE,MAGE,-3,3,7,7,40.00,3.00,true
56,BLUE_4,BLUE,SCORPION_RIDER,-2,3,3,2,70.00,23.00,true
57,GREEN_1,GREEN,MAGE,1,-2,8,8,0.00,0.00,false
57,GREEN_2,GREEN,GOBLIN,1,-3,5,5,0.00,0.00,false
57,GREEN_3,GREEN,SPIDER,2,-3,1,1,0.00,0.00,false
57,BLUE_4,BLUE,MAGE,-3,3,8,8,0.00,0.00,false
57,BLUE_5,BLUE,GOBLIN,-2,3,5,5,0.00,0.00,false
57,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
58,GREEN_1,GREEN,MAGE,1,-2,8,8,0.00,0.00,false
58,GREEN_2,GREEN,GOBLIN,1,-3,5,5,0.00,0.00,false
58,GREEN_3,GREEN,SPIDER,2,-3,1,1,0.00,0.00,false
58,BLUE_4,BLUE,MAGE,-3,3,8,8,0.00,0.00,false
58,BLUE_5,BLUE,GOBLIN,-2,3,5,5,0.00,0.00,false
58,BLUE_6,BLUE,SPIDER,-1,3,1,1,0.00,0.00,false
59,GREEN_1,GREEN,GOLEM,1,-2,4,4,0.00,0.00,false
59,GREEN_2,GREEN,MAGE,0,-2,4,4,0.00,0.00,false
59,GREEN_3,GREEN,ASSASSIN,1,-3,1,1,8.00,6.00,false
59,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
59,BLUE_5,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
59,BLUE_6,BLUE,ASSASSIN,-1,3,1,0,6.00,8.00,false
60,GREEN_1,GREEN,GOLEM,1,-2,4,4,0.00,0.00,false
60,GREEN_2,GREEN,MAGE,0,-2,4,4,4.00,6.00,false
60,GREEN_3,GREEN,ASSASSIN,1,-3,1,1,0.00,0.00,false
60,BLUE_4,BLUE,GOLEM,-3,3,4,4,0.00,0.00,false
60,BLUE_5,BLUE,MAGE,-2,3,4,4,0.00,0.00,false
60,BLUE_6,BLUE,ASSASSIN,-1,3,1,1,6.00,4.00,false
61,GREEN_1,GREEN,MAGE,2,-2,7,3,110.00,50.00,true
61,GREEN_2,GREEN,SCORPION_RIDER,2,-3,3,3,0.00,0.00,true
61,BLUE_3,BLUE,MAGE,-3,3,7,0,50.00,56.00,false
61,BLUE_4,BLUE,SCORPION_RIDER,-2,3,3,0,0.00,54.00,false
62,GREEN_1,GREEN,MAGE,2,-2,7,0,7.00,56.00,false
62,GREEN_2,GREEN,SCORPION_RIDER,2,-3,3,0,30.00,54.00,false
62,BLUE_3,BLUE,MAGE,-3,3,7,7,20.00,0.00,true
62,BLUE_4,BLUE,SCORPION_RIDER,-2,3,3,1,90.00,37.00,true
